2201.0740	176.3	111	112
2203.9760	176.8	109	110
2206.8540	177.4	107	108
2209.7090	178.0	105	106
2212.5405	178.6	103	104
2215.3485	179.2	101	102
2218.1328	179.7	99	100
2220.8936	180.3	97	98
2223.6307	180.8	95	96
2226.3442	181.4	93	94
2229.0339	181.9	91	92
2231.6998	182.5	89	90
2234.3420	183.1	87	88
2236.9603	183.6	85	86
2239.5548	184.1	83	84
2242.1254	184.6	81	82
2244.6721	185.1	79	80
2247.1948	185.7	77	78
2249.6936	186.2	75	76
2252.1683	186.7	73	74
2254.6190	187.3	71	72
2257.0457	187.8	69	70
2259.4482	188.2	67	68
2261.8266	188.7	65	66
2264.1809	189.2	63	64
2266.5110	189.8	61	62
2268.8168	190.2	59	60
2271.0980	190.8	57	58
2273.3558	191.2	55	56
2275.5888	191.7	53	54
2277.7975	192.3	51	52
2279.9819	192.8	49	50
2282.1418	193.2	47	48
2284.2774	193.7	45	46
2286.3890	194.2	43	44
2288.4750	194.7	41	42
2290.5373	195.3	39	40
2292.5750	195.8	37	38
2294.5880	196.2	35	36
2296.5770	196.9	33	34
2298.5405	197.5	31	32
2300.4798	198.0	29	30
2302.3945	198.6	27	28
2304.2840	199.2	25	26
2306.1500	199.9	23	24
2307.9903	200.6	21	22
2309.8060	201.5	19	20
2311.5970	202.4	17	18
2313.3634	203.5	15	16
2315.1048	204.7	13	14
2316.8210	206.4	11	12
2318.5130	208.5	9	10
2320.1798	211.6	7	8
2321.8220	216.7	5	6
2323.4387	227.3	3	4
2325.0306	265.6	1	2
2327.3718	133.1	1	0
2328.9013	171.4	3	2
2330.4057	182.0	5	4
2331.8851	187.1	7	6
2333.3390	190.1	9	8
2334.7690	192.2	11	10
2336.1727	193.7	13	12
2337.5516	195.0	15	14
2338.9054	195.9	17	16
2340.2340	196.7	19	18
2341.5370	197.4	21	20
2342.8156	198.0	23	22
2344.0685	198.6	25	24
2345.2960	199.1	27	26
2346.4990	199.5	29	28
2347.6756	199.9	31	30
2348.8270	200.3	33	32
2349.9539	200.6	35	34
2351.0550	200.9	37	36
2352.1307	201.2	39	38
2353.1811	201.5	41	40
2354.2060	201.8	43	42
2355.2056	202.0	45	44
2356.1797	202.3	47	46
2357.1284	202.5	49	48
2358.0516	202.7	51	50
2358.9494	202.8	53	52
2359.8217	203.1	55	54
2360.6684	203.3	57	56
2361.4897	203.4	59	58
2362.2855	203.6	61	60
2363.0557	203.7	63	62
2363.8004	203.8	65	64
2364.5196	204.0	67	66
2365.2131	204.1	69	68
2365.8812	204.2	71	70
2366.5236	204.3	73	72
2367.1404	204.4	75	74
2367.7317	204.4	77	76
2368.2973	204.5	79	78
2368.8373	204.6	81	80
2369.3518	204.6	83	82
2369.8405	204.7	85	84
2370.3037	204.8	87	86
2370.7412	204.7	89	88
2371.1531	204.8	91	90
2371.5393	204.8	93	92
2371.8999	204.8	95	94
2372.2348	204.8	97	96
2372.5441	204.9	99	98
2372.8278	204.8	101	100
2373.0857	204.8	103	102
2373.3180	204.8	105	104
2373.5247	204.7	107	106
2373.7060	204.7	109	108
2373.8610	204.6	111	110
2373.9908	204.6	113	112
